TIPO,NOMBRE,DESCRIPCIÓN,LINK
PROTOCOLO,Citostáticos,Protocolo de Vigilancia Citostáticos,https://www.achs.cl/docs/librariesprovider2/empresa/1-citostaticos/4-normativa/protocolo-de-vigilancia-citostaticos.pdf
PROTOCOLO,Citostáticos,Resolución 1309,https://www.achs.cl/docs/librariesprovider2/empresa/1-citostaticos/4-normativa/33926-resolucion-1309.pdf
PROTOCOLO,Citostáticos,Ordinario B33 3630 (modifica criterio ICC),https://www.achs.cl/docs/librariesprovider2/empresa/1-citostaticos/4-normativa/04-ordinario-b33-3630-modifica-criterio-icc.pdf
PROTOCOLO,Dermatitis,Manual de Implementación Dermatitis,https://www.achs.cl/docs/librariesprovider2/empresa/12-dermatitis/1-dermatitis/manual-de-implementaci%C3%B3n-de-la-vigilancia-de-trabajadores-expuestos-al-riesgo-de-dermatitis.pdf
PROTOCOLO,Uso Intensivo de la Voz,Protocolo Vigilancia Uso Intensivo de la Voz,https://www.achs.cl/docs/librariesprovider2/empresa/minsal/13-uso-intensivo-de-la-voz/1-herramientas/protocolo-vigilancia-uso-intensivo-de-la-voz.pdf
PROTOCOLO,Uso Intensivo de la Voz,Manual de Implementación Prevención Disfonía,https://www.achs.cl/docs/librariesprovider2/empresa/minsal/13-uso-intensivo-de-la-voz/1-herramientas/manual_de_implementacion_prevencion_disfonia.pdf
PROTOCOLO,Asbesto,Manual Retiro Asbesto MINSAL,https://www.achs.cl/docs/librariesprovider2/empresa/9-asbesto/2-normativa/manual-retiro-asbesto-minsal.pdf
PROTOCOLO,Asbesto,Decreto 656 (prohíbe asbesto),https://www.achs.cl/docs/librariesprovider2/empresa/9-asbesto/2-normativa/decreto-656-prohibe-asbesto.pdf
PROTOCOLO,Asbesto,Manual gestión riesgo asbesto (2024),https://www.achs.cl/docs/librariesprovider2/empresa/9-asbesto/4-herramientas/manual-gestion-riesgo-asbesto-2024.pdf
PROTOCOLO,Metales y Metaloides,Resolución Exenta N° 606 – Protocolo MINSAL,https://www.achs.cl/docs/librariesprovider2/empresa/18-metales-y-metaloides/normativa/res-exenta-n-606-protocolo-minsal.pdf
PROTOCOLO,Metales y Metaloides,Fichas de los metales en protocolo,https://www.achs.cl/docs/librariesprovider2/empresa/18-metales-y-metaloides/herramientas/fichas-de-los-metales-en-protocolo.pdf
PROTOCOLO,Fiebre Q (Coxiella Burnetii),Protocolo MINSAL Fiebre Q,https://www.achs.cl/docs/librariesprovider2/empresa/minsal/16/protocolo-minsal-fiebre-q.pdf
PROTOCOLO,Fiebre Q (Coxiella Burnetii),Resolución N° 409 (marzo 2018),https://www.achs.cl/docs/librariesprovider2/empresa/minsal/16/resoluci%C3%B3n-n-409-marzo-2018.pdf
PROTOCOLO,Fiebre Q (Coxiella Burnetii),Protocolo Vigilancia Coxiella Burnetii,https://www.achs.cl/docs/librariesprovider2/empresa/16/protocolo-vigilancia-coxiella-burnetii.pdf
PROTOCOLO,Influenza Aviar V2,Resolución Exenta N° 1676 (Aprueba V2),https://www.achs.cl/docs/librariesprovider2/empresa/20-gripe-aviar/legales/res-exenta-n-1676-aprueba-protocolo-vig-exposicion-influenza-aviar-version-2.pdf
PROTOCOLO,Influenza Aviar V2,Protocolo Vigilancia Ocupacional Influenza Aviar V2,https://www.achs.cl/docs/librariesprovider2/empresa/20-gripe-aviar/legales/protocolo-de-vigilancia-ocupacional-por-exposicion-a-influenza-aviar-version-2.pdf
INSTRUCTIVO,Instructivo DS 594 Título IV,Instructivo para la aplicación del DS 594 Título IV,https://www.minsal.cl/
